sample_id,sr_method,sr_filename,sr_path,gt_path,lr_path,content_fidelity,perceptual_enhancement,final_rr_score
PASD:1024x768___4962875195,PASD,1024x768___4962875195.png,dataset/sr/PASD/1024x768___4962875195.png,dataset/hr/1024x768___4962875195.png,dataset/lr/1024x768___4962875195.png,0.9562806487083435,0.9620441794395447,0.9591624140739441
PASD:ava_images___101816,PASD,ava_images___101816.png,dataset/sr/PASD/ava_images___101816.png,dataset/hr/ava_images___101816.png,dataset/lr/ava_images___101816.png,0.8800150156021118,0.8905376195907593,0.8852763175964355
PASD:ava_images___158174,PASD,ava_images___158174.png,dataset/sr/PASD/ava_images___158174.png,dataset/hr/ava_images___158174.png,dataset/lr/ava_images___158174.png,0.923895001411438,0.9348784685134888,0.9293867349624634
PASD:ava_images___18037,PASD,ava_images___18037.png,dataset/sr/PASD/ava_images___18037.png,dataset/hr/ava_images___18037.png,dataset/lr/ava_images___18037.png,0.9586648941040039,0.9497931003570557,0.9542289972305298
PASD:ava_images___217590,PASD,ava_images___217590.png,dataset/sr/PASD/ava_images___217590.png,dataset/hr/ava_images___217590.png,dataset/lr/ava_images___217590.png,0.942855954170227,0.9432715177536011,0.9430637359619141
PASD:ava_images___251530,PASD,ava_images___251530.png,dataset/sr/PASD/ava_images___251530.png,dataset/hr/ava_images___251530.png,dataset/lr/ava_images___251530.png,0.8903803825378418,0.9174228310585022,0.903901606798172
PASD:ava_images___253900,PASD,ava_images___253900.png,dataset/sr/PASD/ava_images___253900.png,dataset/hr/ava_images___253900.png,dataset/lr/ava_images___253900.png,0.9533851146697998,0.9660914540290833,0.9597382843494415
PASD:ava_images___273810,PASD,ava_images___273810.png,dataset/sr/PASD/ava_images___273810.png,dataset/hr/ava_images___273810.png,dataset/lr/ava_images___273810.png,0.9289954900741577,0.9265167713165283,0.927756130695343
PASD:ava_images___295451,PASD,ava_images___295451.png,dataset/sr/PASD/ava_images___295451.png,dataset/hr/ava_images___295451.png,dataset/lr/ava_images___295451.png,0.7906874418258667,0.8018982410430908,0.7962928414344788
PASD:ava_images___308473,PASD,ava_images___308473.png,dataset/sr/PASD/ava_images___308473.png,dataset/hr/ava_images___308473.png,dataset/lr/ava_images___308473.png,0.9213612079620361,0.9303610324859619,0.925861120223999
PASD:ava_images___321917,PASD,ava_images___321917.png,dataset/sr/PASD/ava_images___321917.png,dataset/hr/ava_images___321917.png,dataset/lr/ava_images___321917.png,0.902610182762146,0.9107776284217834,0.9066939055919647
PASD:ava_images___360165,PASD,ava_images___360165.png,dataset/sr/PASD/ava_images___360165.png,dataset/hr/ava_images___360165.png,dataset/lr/ava_images___360165.png,0.9429135918617249,0.9481611251831055,0.9455373585224152
PASD:ava_images___426629,PASD,ava_images___426629.png,dataset/sr/PASD/ava_images___426629.png,dataset/hr/ava_images___426629.png,dataset/lr/ava_images___426629.png,0.8922503590583801,0.8792808651924133,0.8857656121253967
PASD:ava_images___436880,PASD,ava_images___436880.png,dataset/sr/PASD/ava_images___436880.png,dataset/hr/ava_images___436880.png,dataset/lr/ava_images___436880.png,0.8791903257369995,0.8805832266807556,0.8798867762088776
PASD:ava_images___46021,PASD,ava_images___46021.png,dataset/sr/PASD/ava_images___46021.png,dataset/hr/ava_images___46021.png,dataset/lr/ava_images___46021.png,0.965679407119751,0.9656356573104858,0.9656575322151184
